,Unnamed: 0,Intersection,Lead,Arsenic,Lat,Lon,Lead_Bin,Arsenic_Bin,Lead_Standardized,Arsenic_Standardized
431,431,Kenwood Avenue@Mariposa,25.33333333333333,0.0,30.23943,-97.74305,Mid,Low,-0.04255207176400363,-0.5151268199251791
432,432,Killingsworth Lane@Cameron Rd,7.28,0.0,30.3327,-97.6862,Mid,Low,-0.45057342620163254,-0.5151268199251791
433,433,Kingsland Way@Hester Rd,17.42,0.0,30.25975,-97.6702,Mid,Low,-0.221400427641945,-0.5151268199251791
434,434,Kinney@Collier,19.45,12.87,30.252990000000004,-97.76775,Mid,Mid,-0.17552062615514372,2.2645093608552114
435,435,Koenig @ Burnet,16.0,0.0,30.3348,-97.73983,Mid,Low,-0.2534936877952741,-0.5151268199251791
436,436,La Casa@Ann Arbor,9.0,7.0,30.24672,-97.77945,Mid,Mid,-0.411699899818727,0.9967188106469058
437,437,La Naranja Ln@Abilene Trl,13.22,14.79,30.21433,-97.87519,Mid,Mid,-0.3163241548560168,2.6791870195264114
438,438,LaCasa@Ann Arbor,0.0,0.0,30.24672,-97.77945,Low,Low,-0.6151078867060236,-0.5151268199251791
439,439,Ladera Vista@Miramonte Cv,21.95,0.0,30.417559999999998,-97.75655,Mid,Low,-0.11901840757533912,-0.5151268199251791
440,440,Lafayette @ 30th,33.0,0.0,30.28652,-97.72053000000001,Mid,Low,0.13072139854739728,-0.5151268199251791
441,441,Laird@Pequeno,18.89,7.77,30.33861,-97.73796,Mid,Mid,-0.18817712311701992,1.1630218300098352
442,442,Lake Austin @ Mopac,27.0,0.0,30.28609,-97.77893,Mid,Low,-0.0048839260441337785,-0.5151268199251791
443,443,Lake Austin @Veterans Dr,19.2,0.0,30.27768,-97.77186,Mid,Low,-0.1811708480131242,-0.5151268199251791
444,444,Lake Pines@Longdraw,0.0,6.57,30.5131,-97.72484,Low,Mid,-0.6151078867060236,0.903848293340335
445,445,Lakeline @ Hwy 183,11.0,0.0,30.479979999999998,-97.80185999999999,Mid,Low,-0.3664981249548833,-0.5151268199251791
446,446,Lakeline Blvd @Cypress Creek Blvd,16.0,0.0,30.484240000000003,-97.78323,Mid,Low,-0.2534936877952741,-0.5151268199251791
447,447,Lakeshore@Lady Bird Lake,38.0,0.0,30.2443,-97.72209000000001,Mid,Low,0.2437258357070065,-0.5151268199251791
448,448,Land Grant Way@Cotton Gin,0.0,0.0,30.284159999999996,-97.74061,Low,Low,-0.6151078867060236,-0.5151268199251791
449,449,Langston@Burnell,16.0,11.0,30.31815,-97.669,Mid,Mid,-0.2534936877952741,1.86063059954524
450,450,Langston@Loyola,16.0,0.0,30.314970000000002,-97.67402,Mid,Low,-0.2534936877952741,-0.5151268199251791
451,451,Larkwood Dr@Berkman Dr. ,21.13,0.0,30.310740000000003,-97.69459,Mid,Low,-0.13755113526951504,-0.5151268199251791
452,452,Lauralan@Claxton,16.0,0.0,30.244979999999998,-97.90754,Mid,Low,-0.2534936877952741,-0.5151268199251791
453,453,Layola Ln@Dubuque Ln,41.34,10.04,30.267590000000002,-97.74299,Mid,Mid,0.3192127997296256,1.6532917702096397
454,454,Leeward@Palisade,28.76,10.05,30.34177,-97.78399999999999,Mid,Mid,0.0348936358360487,1.6554515496818858
455,455,Lemens Spice Trail@4 Iron Dr. ,15.07,0.0,30.436359999999997,-97.7801,Mid,Low,-0.2745125131069614,-0.5151268199251791
456,456,Lemens Spice Trail@Four Irons,7.913333333333334,1.7766666666666666,30.436359999999997,-97.7801,Mid,Low,-0.43625953082808205,-0.13140600035616895
457,457,Limon Ln@S. 4th St.,10.666666666666666,0.0,30.23518,-97.7676,Mid,Low,-0.3740317540988573,-0.5151268199251791
458,458,Linda@Wheless,15.4,7.05,30.314859999999996,-97.6899,Mid,Mid,-0.26705422025442715,1.007517708008135
459,459,Live Oak Street@East Side Drive,58.37,0.0,30.23975,-97.7477,Mid,Low,0.7041059126952545,-0.5151268199251791
460,460,Live Oak@Schriber,16.52,6.2,30.235809999999997,-97.74289,Mid,Mid,-0.2417412263306747,0.823936452867239
461,461,Lone Oak Tr@Jones Rd,8.285,0.0,30.2283,-97.80945,Mid,Low,-0.4278595343325511,-0.5151268199251791
462,462,Longwood@Tall Oaks,7.62,4.1,30.22175,-97.99194,Mid,Low,-0.44288912447477913,0.37038276369561346
463,463,Loop 1@Enfield,53.81,0.0,30.278824,-97.75192659999999,Mid,Low,0.601045866005691,-0.5151268199251791
464,464,Lorrain@13th ,29.0,12.0,30.27982,-97.7557,Mid,Mid,0.040317848819709914,2.0766085467698234
465,465,Lott@Nickols,50.47,0.0,30.276809999999998,-97.68465,Mid,Low,0.5255589019830719,-0.5151268199251791
466,466,Lovely Ln@Yucca Hill,14.84,8.52,30.178320000000003,-97.75334000000001,Mid,Mid,-0.2797107172163034,1.3250052904282728
467,467,Loyola Lane@Willamette,16.0,9.0,30.31595,-97.67491,Mid,Mid,-0.2534936877952741,1.4286747050960729
468,468,Lupine@Upland,12.24,0.0,30.243890000000004,-97.73232,Mid,Low,-0.3384730245393002,-0.5151268199251791
469,469,Lynridge@Dubuque Ln,19.91,0.0,30.317259999999997,-97.66516999999999,Mid,Low,-0.16512421793645965,-0.5151268199251791
470,470,MKL @ EM Franklin,59.0,0.0,30.28599,-97.69712,Mid,Low,0.7183444717773653,-0.5151268199251791
471,471,MLK @ Airport,36.0,0.0,30.28254,-97.70396,Mid,Low,0.19852406084316282,-0.5151268199251791
472,472,MLK @ EM Franklin,64.0,0.0,30.28375,-97.69614,Mid,Low,0.8313489089369744,-0.5151268199251791
473,473,MLK @ Springdale,21.0,0.0,30.28585,-97.68263,Mid,Low,-0.14048925063566484,-0.5151268199251791
474,474,MLK Jr@EM Franklin,9.23,0.0,30.28375,-97.69614,Mid,Low,-0.40650169570938494,-0.5151268199251791
475,475,MLK@Clifford,16.0,0.0,30.28195,-97.70770999999999,Mid,Low,-0.2534936877952741,-0.5151268199251791
476,476,MLK@Greenwood,9.23,5.09,30.283440000000002,-97.69813,Mid,Mid,-0.40650169570938494,0.5842009314479513
477,477,MLK@Hilldale,15.01,0.0,30.28668,-97.67156,Mid,Low,-0.2758685663528767,-0.5151268199251791
478,478,MLK@Hilldale Dr,25.38,0.0,30.28668,-97.67156,Mid,Low,-0.04149736368384719,-0.5151268199251791
479,479,MLK@Springdale,16.0,0.0,30.28585,-97.68263,Mid,Low,-0.2534936877952741,-0.5151268199251791
480,480,MLK@Vance Cir,108.3,22.11,30.19503,-97.77704,Mid,Mid,1.8325682221711124,4.260145593210363
481,481,Madison Ave@Woodrow Ave,19.0,11.0,30.344140000000003,-97.72524,Mid,Mid,-0.18569102549950853,1.86063059954524
482,482,Mahone@Burnet,21.07,0.0,30.35813,-97.73031,Mid,Low,-0.13890718851543032,-0.5151268199251791
483,483,Maine@Jamestown,0.0,0.0,30.3552,-97.71255,Low,Low,-0.6151078867060236,-0.5151268199251791
484,484,Malone Dr.@Malone Court,15.07,9.0,30.18148,-97.85466,Mid,Mid,-0.2745125131069614,1.4286747050960729
485,485,Mancha @ TX Hwy 71,52.0,0.0,30.236759999999997,-97.83763,Mid,Low,0.5601382597539124,-0.5151268199251791
486,486,Manchaca@Edgeware  ,16.0,0.0,30.267590000000002,-97.74299,Mid,Low,-0.2534936877952741,-0.5151268199251791
487,487,Manchaca@Hwy 71,0.0,0.0,30.267590000000002,-97.74299,Low,Low,-0.6151078867060236,-0.5151268199251791
488,488,Manchaca@William Cannon,16.0,10.0,30.267590000000002,-97.74299,Mid,Mid,-0.2534936877952741,1.6446526523206566
489,489,Manor @Overbrook,38.22,12.29,30.304059999999996,-97.6818,Mid,Mid,0.2486980309420293,2.1392421514649524
490,490,Manor Rd. @ EM Franklin,19.0,0.0,30.29008,-97.69406,Mid,Low,-0.18569102549950853,-0.5151268199251791
491,491,Manor Rd.@Rogge,16.0,0.0,30.30455,-97.6813,Mid,Low,-0.2534936877952741,-0.5151268199251791
492,492,Manowar@Whirlaway,10.0,0.0,30.267590000000002,-97.74299,Mid,Low,-0.38909901238680517,-0.5151268199251791
493,493,Mapleleaf Dr. @Dogge,24.11,0.0,30.30763,-97.69086,Mid,Low,-0.07020049072238792,-0.5151268199251791
494,494,Marga Lane@Drew Lane,12.5,20.5,30.16998,-97.83335,Mid,Mid,-0.3325967938070005,3.9124210981787835
495,495,Mariposa@Parker,19.29,0.0,30.235190000000003,-97.7351,Mid,Low,-0.17913676814425122,-0.5151268199251791
496,496,Matthews@Forest Wood Rd. ,16.77,0.0,30.196620000000003,-97.80027,Mid,Low,-0.23609100447269427,-0.5151268199251791
497,497,McBeet Vaugh@Gaven,35.59,0.0,30.267590000000002,-97.74299,Mid,Low,0.18925769699607495,-0.5151268199251791
498,498,McCullough St@Spring ,26.1,0.0,30.30085,-97.76439,Mid,Low,-0.025224724732863406,-0.5151268199251791
499,499,McCullough St@St. Anthony,10.33,8.13,30.300079999999998,-97.76254,Mid,Mid,-0.381640719534271,1.2407738910106854
500,500,Meadgreen@Parkfield ,9.56,0.0,30.38175,-97.69796,Mid,Low,-0.3990434028568507,-0.5151268199251791
501,501,Meadgren@Humington,0.0,0.0,30.38175,-97.69704,Low,Low,-0.6151078867060236,-0.5151268199251791
502,502,Meadow Way@Martin Crossing,7.83,0.0,30.233970000000003,-97.71542,Mid,Low,-0.43814293811407556,-0.5151268199251791
503,503,Meadowgreen Dr@Humington Dr,0.0,0.0,30.237109999999998,-97.93696,Low,Low,-0.6151078867060236,-0.5151268199251791
504,504,Meadowood Dr@Fred Morse Dr,25.67,0.0,30.318990000000003,-97.67088000000001,Mid,Low,-0.034943106328589796,-0.5151268199251791
505,505,Meander@Redonodo,16.12,0.0,30.267590000000002,-97.74299,Mid,Low,-0.2507815813034434,-0.5151268199251791
506,506,Mearns Meadow Blvd@Rutland Drive,16.0,0.0,30.366979999999998,-97.70063,Mid,Low,-0.2534936877952741,-0.5151268199251791
507,507,Melridge Pl@Bluebonnet Ln,21.31,10.93,30.256290000000003,-97.77109,Mid,Mid,-0.1334829755317691,1.845512143239519
508,508,Merriwood Dr@Craigmont Dr,12.88,0.0,30.199759999999998,-97.7808,Mid,Low,-0.3240084565828702,-0.5151268199251791
509,509,Metcalfe Rd@Reeves,0.0,8.99,30.22628,-97.73680999999999,Low,Mid,-0.6151078867060236,1.4265149256238272
510,510,MoPac @ C.Chavez,17.5,0.0,30.37057,-97.74149,Mid,Low,-0.2195923566473913,-0.5151268199251791
511,511,Montopolis@Hwy 71,16.0,0.0,30.2418756,-97.6921066,Mid,Low,-0.2534936877952741,-0.5151268199251791
512,512,Mopac @ Wm. Cannon,16.0,0.0,30.18106,-97.75034000000001,Mid,Low,-0.2534936877952741,-0.5151268199251791
513,513,Morning Glory Trl@Bristle Oak,16.33,13.86,30.45154,-97.82038,Mid,Mid,-0.2460353949427399,2.4783275286075486
514,514,Morris@Anderson Mill,12.59,0.0,30.456229999999998,-97.76655,Mid,Low,-0.3305627139381276,-0.5151268199251791
515,515,Mount Bonnell@Twin Valley Cove,9.91,0.0,30.34875,-97.78047,Mid,Low,-0.3911330922556781,-0.5151268199251791
516,516,Mountaineer Lane@East Wind Drive,11.67,0.0,30.34471,-97.71746999999999,Mid,Low,-0.35135553037549566,-0.5151268199251791
517,517,Mountaineer@Sugar Magnolia,0.0,5.23,30.344240000000003,-97.71654000000001,Low,Mid,-0.6151078867060236,0.6144378440593931
518,518,Moutainclimb@Dry Creek,16.8,0.0,30.284159999999996,-97.74061,Mid,Low,-0.23541297784973658,-0.5151268199251791
519,519,Mustang Lane@Country Estate,18.0,26.0,30.42202,-97.73674,Mid,High,-0.20829191293143037,5.100299807913993
520,520,N Platt River Drive@Caravilli Drive,12.43,0.0,30.1575,-97.81701,Mid,Low,-0.33417885592723506,-0.5151268199251791
521,521,N. Creek@Rundberg,14.67,7.91,30.35997,-97.69181,Mid,Mid,-0.2835528680797301,1.1932587426212768
522,522,Nairn@Latta,16.0,7.35,30.2127,-97.85205,Mid,Mid,-0.2534936877952741,1.07231109217551
523,523,Navasota@14th St.,400.0,0.0,30.27448,-97.72818000000001,Mid,Low,8.425247086062715,-0.5151268199251791
524,524,Navasota@Lambie,19.22,0.0,30.267590000000002,-97.74299,Mid,Low,-0.18071883026448576,-0.5151268199251791
525,525,Neans Dr@Cripple Creek ,12.82,0.0,30.37528,-97.70178,Mid,Low,-0.32536450982878556,-0.5151268199251791
526,526,Needham @ Whalebridge Lns,11.0,0.0,30.1914,-97.89482,Mid,Low,-0.3664981249548833,-0.5151268199251791
527,527,Nelson Ranch Loop @ Anderson Mill Rd.,16.0,0.0,30.454909999999998,-97.7706,Mid,Low,-0.2534936877952741,-0.5151268199251791
528,528,New Hampshire @ Fairfield,20.0,0.0,30.35912,-97.70905,Mid,Low,-0.16309013806758668,-0.5151268199251791
529,529,Newfieldt@Enfield,22.18,0.0,30.28564,-97.76328000000001,Mid,Low,-0.11382020346599708,-0.5151268199251791
530,530,Newning@Pecan Grove,32.76,0.0,30.249240000000004,-97.74459,Mid,Low,0.125297185563736,-0.5151268199251791
531,531,Newning@Riverside,13.56,0.0,30.267590000000002,-97.74299,Mid,Low,-0.30863985312916337,-0.5151268199251791
532,532,Nickols @ Webberville,22.0,0.0,30.26667,-97.70822,Mid,Low,-0.117888363203743,-0.5151268199251791
533,533,Nile @ Pleasant Valley,39.0,0.0,30.26885,-97.71174,Mid,Low,0.26632672313892836,-0.5151268199251791
534,534,Nile @Pleasant Valley,32.26,0.0,30.26885,-97.71174,Mid,Low,0.11399674184777508,-0.5151268199251791
535,535,Nile@Pleasant Valley,16.23,0.0,30.26885,-97.71174,Mid,Low,-0.24829548368593204,-0.5151268199251791
536,536,Niles@Woodlawn,77.58,0.0,30.286409999999997,-97.75868,Mid,Low,1.1382689602624732,-0.5151268199251791
537,537,Norman Trail@Slaughter,19.86,9.23,30.19313,-97.85866,Mid,Mid,-0.16625426230805576,1.4783496329577273
538,538,North Loop@Avenue H,16.21,0.0,30.319190000000003,-97.72537,Mid,Low,-0.24874750143457047,-0.5151268199251791
539,539,Northcross Dr@Foster Lane,11.82,0.0,30.3568,-97.7365,Mid,Low,-0.3479653972607074,-0.5151268199251791
540,540,Northeast Dr@Arnold,9.58,0.0,30.31045,-97.67357,Mid,Low,-0.39859138510821235,-0.5151268199251791
541,541,Northeast@Leigh,30.91,8.5,30.29295,-97.75656,Mid,Mid,0.08348554381468064,1.3206857314837812
542,542,Northridge@Belfast,23.0,0.0,30.31343,-97.69657,Mid,Low,-0.09528747577182116,-0.5151268199251791
543,543,Nutty Brown@Signal Hill,16.6,0.0,30.19163,-97.97138000000001,Mid,Low,-0.23993315533612095,-0.5151268199251791
544,544,Oak Hollow Circle@Quail Valley Blvd.,17.0,0.0,30.3776,-97.70897,Mid,Low,-0.23089280036335222,-0.5151268199251791
545,545,Oak Plaza @ Walnut,16.0,0.0,30.37955,-97.67256,Mid,Low,-0.2534936877952741,-0.5151268199251791
546,546,Oakwood Dr@Scurry St,8.75,7.83,30.38273,-97.6777,Mid,Mid,-0.41735012167670743,1.1759805068433102
547,547,Oakwood Glen Dr. @ Spider Lily,13.0,0.0,30.284159999999996,-97.74061,Mid,Low,-0.32129635009103963,-0.5151268199251791
548,548,Oakwood Glen Dr. @ Spider Lily -- ANNEX,8.0,0.0,30.284159999999996,-97.74061,Mid,Low,-0.43430078725064886,-0.5151268199251791
549,549,Oatmeal@Fairland,16.0,0.0,30.430740000000004,-97.66014,Mid,Low,-0.2534936877952741,-0.5151268199251791
550,550,Ohlen @Lanier Dr.,36.5,0.0,30.36095,-97.72641999999999,Mid,Low,0.20982450455912374,-0.5151268199251791
551,551,Old Bastrop Hwy@US 183,8.89,7.15,30.228759999999998,-97.68205,Mid,Mid,-0.4141859974362384,1.0291155027305934
552,552,Old Kimbro Rd@Us-290 East,10.73,10.33,30.284159999999996,-97.74061,Mid,Mid,-0.3726003645615022,1.7159253749047692
553,553,Old Sayer @VFW Road,16.0,0.0,30.3921,-97.66973,Mid,Low,-0.2534936877952741,-0.5151268199251791
554,554,Old Sayers@Deep Sands ,16.0,0.0,30.267590000000002,-97.74299,Mid,Low,-0.2534936877952741,-0.5151268199251791
555,555,Oltorf@Schreiber,15.94,0.0,30.23465,-97.74371,Mid,Low,-0.2548497410411894,-0.5151268199251791
556,556,One Oak Rd@Brush Country,10.4,0.0,30.21977,-97.84401,Mid,Low,-0.38005865741403644,-0.5151268199251791
557,557,Open Range Trl@Abilene,18.19,0.0,30.220959999999998,-97.86695,Mid,Low,-0.2039977443193652,-0.5151268199251791
558,558,Oriole@E. Garrett Run,25.53,0.0,30.3663,-97.68785,Mid,Low,-0.03810723056905887,-0.5151268199251791
559,559,Oriole@Garrett Run,9.223333333333334,1.81,30.3663,-97.68785,Mid,Low,-0.40665236829226437,-0.1242067354486828
560,560,Oriole@Longspur,16.0,0.0,30.36495,-97.68791,Mid,Low,-0.2534936877952741,-0.5151268199251791
561,561,Oxford @ Valeria,55.5,0.0,30.24977,-97.7709,Mid,Low,0.6392413657656388,-0.5151268199251791
562,562,Paddle Bend Springs@IH35,19.65,11.765,30.284159999999996,-97.74061,Mid,Mid,-0.17100044866875938,2.0258537291720464
563,563,Palma Plaza @Woodlawn,117.51,23.6,30.2826,-97.76080999999999,Mid,Mid,2.0407223954191127,4.581952734574993
564,564,Palma Plaza@Marshall Lane,210.0,0.0,30.281190000000002,-97.75653,Mid,Low,4.1310784739975634,-0.5151268199251791
565,565,Palo Blanco@Pine Place,16.0,0.0,30.19458,-97.74975,Mid,Low,-0.2534936877952741,-0.5151268199251791
566,566,Pandora@Sol Wilson,68.94,0.0,30.274959999999997,-97.70581999999999,Mid,Low,0.9429972928506684,-0.5151268199251791
567,567,Parmer @Lamplight Village,2.72,0.0,30.415770000000002,-97.69596,Low,Low,-0.5536334728911962,-0.5151268199251791
568,568,Parmer@Canyon Ridge,0.0,0.0,30.402379999999997,-97.67022,Low,Low,-0.6151078867060236,-0.5151268199251791
569,569,Patterson Ave. @ Francis Ave.,82.0,0.0,30.27768,-97.7659,Mid,Low,1.2381648827115677,-0.5151268199251791
570,570,Patterson Rd@Bee Cave Rd,0.0,8.32,30.31318,-97.88132,Low,Mid,-0.6151078867060236,1.2818097009833562
571,571,Patton Ranch Rd.@Vega,31.0,0.0,30.242459999999998,-97.85748000000001,Mid,Low,0.0855196236835536,-0.5151268199251791
572,572,Payne@Arroyo Seco,29.57,7.3,30.337120000000002,-97.73246999999999,Mid,Mid,0.05320035465590537,1.061512194814281
573,573,Peach Lane@Rose Road,16.0,6.0,30.19615,-97.75277,Mid,Mid,-0.2534936877952741,0.7807408634223223
574,574,Pease@Norhumberland,36.53,0.0,30.267590000000002,-97.74299,Mid,Low,0.21050253118208143,-0.5151268199251791
575,575,Pecan@E. Walnut Dr,51.47,0.0,30.3502,-97.69854000000001,Mid,Low,0.5481597894149938,-0.5151268199251791
576,576,Pecan@Heatherwilde,175.46,0.0,30.267590000000002,-97.74299,Mid,Low,3.3504438220989834,-0.5151268199251791
577,577,Peggy St@Wheeless,26.62,0.0,30.315690000000004,-97.68803,Mid,Low,-0.013472263268264057,-0.5151268199251791
578,578,Pen@Vega Ave,10.0,0.0,30.267590000000002,-97.74299,Mid,Low,-0.38909901238680517,-0.5151268199251791
579,579,Pennsylvania @ Greenwood ,153.0,0.0,30.275509999999997,-97.69697,Mid,Low,2.8428278903780186,-0.5151268199251791
580,580,Peregrine Falcon@Purple Heron,15.0,0.0,30.268759999999997,-97.81054,Mid,Low,-0.27609457522719594,-0.5151268199251791
581,581,Perez Street@JJ Seabrook Dr. ,69.145,13.56,30.28211,-97.69255,Mid,Mid,0.9476304747742123,2.4135341444401743
582,582,Perry @ Bolm,12.0,0.0,30.2565,-97.68664,Mid,Low,-0.3438972375229615,-0.5151268199251791
583,583,Perry Ln@Fairview,26.67,18.86,30.327370000000002,-97.76016,Mid,Mid,-0.012342218896667949,3.5582172647304664
584,584,Perthshire@Bromcade,17.39,0.0,30.267590000000002,-97.74299,Mid,Low,-0.2220784542649027,-0.5151268199251791
585,585,Pewter Ln@Button Bend Rd.,15.98,0.0,30.20072,-97.73980999999999,Mid,Low,-0.2539457055439125,-0.5151268199251791
586,586,Pfenig@Rocky Creek,0.0,0.0,30.34048,-97.77301,Low,Low,-0.6151078867060236,-0.5151268199251791
587,587,Pheasant Rock@Margit,16.0,0.0,30.44507,-97.76167,Mid,Low,-0.2534936877952741,-0.5151268199251791
588,588,Philomena@Matti,0.0,6.89,30.299940000000003,-97.70291999999999,Low,Mid,-0.6151078867060236,0.9729612364522016
589,589,Picket Rope@Cinchring,0.0,6.69,30.41518,-97.68381,Low,Mid,-0.6151078867060236,0.929765647007285
590,590,Pickfair Dr@Spicewood Pkwy,18.91,6.06,30.428140000000003,-97.80931,Mid,Mid,-0.1877251053683815,0.7936995402557973
591,591,Pincea Pl@Trail Ridge Pass,8.95,0.0,30.341009999999997,-97.75753,Mid,Low,-0.4128299441903231,-0.5151268199251791
592,592,Pinehurst@LaCosta,16.0,0.0,30.14313,-97.78875,Mid,Low,-0.2534936877952741,-0.5151268199251791
593,593,Piney Ridge@Laurel Ln,16.0,0.0,30.29658,-97.73765999999999,Mid,Low,-0.2534936877952741,-0.5151268199251791
594,594,Pinnacle @Peregrine Falcon,16.0,0.0,30.27088,-97.81071,Mid,Low,-0.2534936877952741,-0.5151268199251791
595,595,Platt Ln@FM 973,16.666666666666668,1.5,30.2331,-97.62701,Mid,Low,-0.23842642950732615,-0.19115989908830372
596,596,Pleasant Valley@Kuhlman,57.6,0.0,30.26667,-97.71058000000001,Mid,Low,0.6867032293726747,-0.5151268199251791
597,597,Plymouth @ Jameson,12.0,0.0,30.357,-97.70922,Mid,Low,-0.3438972375229615,-0.5151268199251791
598,598,Ponca Drive@Thrasher Lane,15.333333333333336,3.0,30.236790000000003,-97.69434,Mid,Low,-0.2685609460832219,0.13280702174857162
599,599,Poncha Pass @ La Concha Pass,14.0,0.0,30.2264,-97.87693,Mid,Low,-0.2986954626591178,-0.5151268199251791
600,600,Poplar@Maple,16.0,0.0,30.267590000000002,-97.74299,Mid,Low,-0.2534936877952741,-0.5151268199251791
601,601,Poquito @Rosewood,25.95,0.0,30.26985,-97.71803,Mid,Low,-0.02861485784765173,-0.5151268199251791
602,602,Post Oak@Bouldin,199.71,0.0,30.2578,-97.75458,Mid,Low,3.8985153423230883,-0.5151268199251791
603,603,Potomac Circle@Shenandoah,11.84,5.49,30.346940000000004,-97.69133000000001,Mid,Mid,-0.34751337951206895,0.6705921103377848
604,604,Pradera@Fireoak,10.62,0.0,30.4227,-97.77116,Mid,Low,-0.37508646217901365,-0.5151268199251791
605,605,Prairie Hen Ln @ Hidden Quail,40.5,0.0,30.39418,-97.70064,Mid,Low,0.30022805428681115,-0.5151268199251791
606,606,Pravada@Escondido,16.0,0.0,30.267590000000002,-97.74299,Mid,Low,-0.2534936877952741,-0.5151268199251791
607,607,Prock @ Springdale ,16.0,0.0,30.2707,-97.69227,Mid,Low,-0.2534936877952741,-0.5151268199251791
608,608,Ptarmigan@Prarie Hen Lane,9.34,7.01,30.392129999999998,-97.70308,Mid,Mid,-0.4040155980918736,0.9988785901191516
609,609,Quick Hill@Travesia,16.0,7.0,30.47229,-97.69058000000001,Mid,Mid,-0.2534936877952741,0.9967188106469058
610,610,Racoon Run@Silvermine Dr,13.09,5.965,30.245040000000003,-97.88995,Mid,Mid,-0.31926227022216663,0.7731816352694618
611,611,Rainey@Rivier,13.86,0.0,30.267590000000002,-97.74299,Mid,Low,-0.30185958689958686,-0.5151268199251791
612,612,Ray C. Ewry Ln@J Weism,0.0,0.0,30.284159999999996,-97.74061,Low,Low,-0.6151078867060236,-0.5151268199251791
613,613,Reagan Terrace@Kenwood,22.04,10.0,30.24424,-97.74036,Mid,Mid,-0.11698432770646615,1.6446526523206566
614,614,Red Willow @ Benjamin Dr.,14.0,0.0,30.22612,-97.7327,Mid,Low,-0.2986954626591178,-0.5151268199251791
615,615,Redd St@Diane Dr,27.88,10.6,30.2247,-97.78465,Mid,Mid,0.015004854895957423,1.7742394206554069
616,616,Reed Dr@Randolf,13.76,0.0,30.267590000000002,-97.74299,Mid,Low,-0.30411967564277903,-0.5151268199251791
617,617,Ribbecke@Webberville,30.21,0.0,30.27935,-97.68289,Mid,Low,0.06766492261233537,-0.5151268199251791
618,618,Richcreek@St. Louis St.,17.57,0.0,30.349590000000003,-97.73233,Mid,Low,-0.21801029452715678,-0.5151268199251791
619,619,Ridgehaven@Belfast,55.15,0.0,30.3127,-97.69703,Mid,Low,0.6313310551644661,-0.5151268199251791
620,620,Ridgemont Dr. @Nassau,8.535,0.0,30.31245,-97.70063,Mid,Low,-0.42220931247457066,-0.5151268199251791
621,621,Ridgeway@Oak Spring,47.82,0.0,30.2766,-97.69839,Mid,Low,0.46566655028847903,-0.5151268199251791
622,622,Ridgeway@Sol Wilson,10.59,0.0,30.24292,-97.75565,Mid,Low,-0.3757644888019713,-0.5151268199251791
623,623,Rio  Pass@Uray Dr,0.0,8.44,30.3166,-97.65357,Low,Mid,-0.6151078867060236,1.3077270546503061
624,624,Riverside@Newning,14.23,0.0,30.25351,-97.74379,Mid,Low,-0.2934972585497757,-0.5151268199251791
625,625,Riviera Dr. @Lakeline Blvd,16.0,0.0,30.475309999999997,-97.81518,Mid,Low,-0.2534936877952741,-0.5151268199251791
626,626,Robin Road@FM 713,16.0,9.0,30.35319,-97.70878,Mid,Mid,-0.2534936877952741,1.4286747050960729
627,627,Robinson@Concordia,38.66,0.0,30.292370000000002,-97.71985,Mid,Low,0.2586424214120749,-0.5151268199251791
628,628,Rock Terrace Dr.@Barton Skyway,16.0,0.0,30.251829999999998,-97.78537,Mid,Low,-0.2534936877952741,-0.5151268199251791
629,629,Rockmoor@Steverson,12.37,0.0,30.300159999999998,-97.77906,Mid,Low,-0.3355349091731504,-0.5151268199251791
630,630,Rockshelf ln@Stone Forrest,9.75,0.0,30.55963,-97.74025999999999,Mid,Low,-0.3947492342447856,-0.5151268199251791
631,631,Rockwod@Charlwood Dr,6.89,0.0,30.3661,-97.73411999999999,Mid,Low,-0.4593877723000821,-0.5151268199251791
632,632,Rockwood @ Steck,15.5,4.0,30.36465,-97.73505,Mid,Low,-0.264794131511235,0.3487849689731552
633,633,Rockwood Ln@Penny Ln,12.33,0.0,30.367140000000003,-97.73349,Mid,Low,-0.33643894467042723,-0.5151268199251791
634,634,Rockwood@Charlwood,0.0,0.0,30.3661,-97.73411999999999,Low,Low,-0.6151078867060236,-0.5151268199251791
635,635,Rodeo Dr@Slow Poke,0.0,7.34,30.42806,-97.69211999999999,Low,Mid,-0.6151078867060236,1.0701513127032642
636,636,Rollingwood Dr@Vale,46.95,8.84,30.269759999999998,-97.78073,Mid,Mid,0.4460037782227071,1.3941182335401396
637,637,Rookbridge@Fair Haven,18.42,0.0,30.267590000000002,-97.74299,Mid,Low,-0.19879954021002316,-0.5151268199251791
638,638,Rosedale@W. 39th 1/2,29.01,0.0,30.309340000000002,-97.74662,Mid,Low,0.04054385769402916,-0.5151268199251791
639,639,Rosemary Ln@Oak Plaza,40.47,0.0,30.351020000000002,-97.69738000000001,Mid,Low,0.29955002766385347,-0.5151268199251791
640,640,Rosewood@Webberville,49.95,0.0,30.27243,-97.70486,Mid,Low,0.5138064405184727,-0.5151268199251791
641,641,Rowood @ Airport Blvd.,20.0,0.0,30.299290000000003,-97.71081,Mid,Low,-0.16309013806758668,-0.5151268199251791
642,642,Royal Dublin@Pasatiempo,8.04,0.0,30.496190000000002,-97.76011,Mid,Low,-0.433396751753372,-0.5151268199251791
